occurrenceStatus,species,country,locality,year,month,day
PRESENT,Gazella leptoceros,ZOO,ZOO,0,0,0
PRESENT,Gazella leptoceros,Unknown,Unknown,0,0,0
PRESENT,Gazella leptoceros,Unknown,Unknown,0,0,0
PRESENT,Gazella leptoceros,Tunisia,Tunisia,0,0,0
PRESENT,Gazella leptoceros,Tunisia,Tunisia,0,0,0
PRESENT,Gazella leptoceros,Algeria,Algeria,0,0,0
PRESENT,Gazella leptoceros,unknown or invalid,unknown or invalid,1985,10,9
PRESENT,Gazella leptoceros,unknown or invalid,unknown or invalid,1986,9,21
PRESENT,Gazella leptoceros,Unknown,Unknown,1981,5,5
PRESENT,Gazella leptoceros,Tunisia,Tunisia,0,0,0
PRESENT,Gazella leptoceros,Algeria,Algeria,0,0,0
PRESENT,Gazella leptoceros,Algeria,Algeria,0,0,0
PRESENT,Gazella leptoceros,Algeria,Algeria,0,0,0
PRESENT,Gazella leptoceros,Tunisia,Tunisia,0,0,0
PRESENT,Gazella leptoceros,Algeria,Algeria,0,0,0
PRESENT,Gazella leptoceros,Tunisia,Tunisia,0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Sanya Plains, Arusha",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,.,.,0,0,0
PRESENT,Eudorcas thomsonii,Unknown,Unknown,0,0,0
PRESENT,Eudorcas thomsonii,Unknown,Unknown,0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,Unknown,Unknown,1902,4,12
PRESENT,Eudorcas thomsonii,Africa,Africa,0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Sanya Plains, Arusha",0,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of","Tanzania, United Republic of",1953,9,22
PRESENT,Eudorcas thomsonii,Unknown,Unknown,1972,0,0
PRESENT,Eudorcas thomsonii,"Tanzania, United Republic of",Fort Ikoma,1968,0,0
PRESENT,Uroplatus fimbriatus,Unknown,Unknown,0,0,0
PRESENT,Uroplatus fimbriatus,Unknown,Unknown,0,0,0
PRESENT,Uroplatus fimbriatus,Unknown,Unknown,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Madagascar,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,"Nosso-Bé, NW end",0,0,0
PRESENT,Uroplatus fimbriatus,Unknown,Unknown,0,0,0
PRESENT,Uroplatus fimbriatus,Unknown,Unknown,0,0,0
PRESENT,Uroplatus fimbriatus,Unknown,Unknown,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Andriantantely,1999,1,18
PRESENT,Uroplatus fimbriatus,Madagascar,Lokaitra 18 Km southwest of Voloina Village,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,"""""""Besariaka, 8km northwest of Ambodiangezoka village""""""",0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Madagascar,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Vohitaly 5 km northwest of Anjiahely Village,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Ankirindro 5km north of Marovovonana Village,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Bevontro 7 Km southwest of Anjiahely Village,0,0,0
PRESENT,Uroplatus fimbriatus,Unknown,Unknown,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Madagascar,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,No Further Locality Data,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,No Further Locality Data,0,0,0
PRESENT,Uroplatus fimbriatus,Madagascar,Lokobe Nationalpark,2019,3,1
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Madagascar,Madagascar,0,0,0
PRESENT,Uroplatus henkeli,Madagascar,Antsiloky,1997,2,19
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Madagascar,Madagascar,0,0,0
PRESENT,Uroplatus henkeli,Madagascar,Lac Tsimaloto,1997,2,11
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,unknown or invalid,Sans localité,0,0,0
PRESENT,Uroplatus henkeli,unknown or invalid,Sans localité,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,Unknown,Unknown,0,0,0
PRESENT,Uroplatus henkeli,unspecified,unspecified,0,0,0
PRESENT,Uroplatus henkeli,United States of America,"Spektronics (owned by Richard Spekner, breeder), Brentwood",1999,1,1
PRESENT,Uroplatus henkeli,unspecified,unspecified,0,0,0
PRESENT,Uroplatus lineatus,Madagascar,Lohanisahantaha 7 km southwest of Soanafindra village,0,0,0
PRESENT,Uroplatus lineatus,Madagascar,Anjanaharibe 3km east of Soanafindra village,0,0,0
PRESENT,Uroplatus lineatus,Madagascar,Chamaeleon-Farm vor Antsirabe,2014,9,17
PRESENT,Uroplatus lineatus,Madagascar,-,0,0,0
